Subject,Predicate,Object,Case Id,Notes
per.001113,neighborOf,per.001077,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001087,neighborOf,per.001077,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001115,neighborOf,per.001077,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001089,spouseOf,per.001090,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001090,spouseOf,per.001089,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001077,businessRelationshipWith,per.001089,http://earlywashingtondc.org/doc/oscys.case.0142.008,tenant
per.001089,businessRelationshipWith,per.001077,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001089,neighborOf,per.001077,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001077,neighborOf,per.001089,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001095,spouseOf,per.001094,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001094,spouseOf,per.001095,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001077,businessRelationshipWith,per.001094,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001094,businessRelationshipWith,per.001077,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001078,childOf,per.001079,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001079,parentOf,per.001078,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001118,enslavedBy,per.001077,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001119,enslavedBy,per.001077,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001077,slaveholderOf,per.001118,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001077,slaveholderOf,per.001119,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001115,executorFor,per.001077,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001097,executorFor,per.001077,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001092,executorFor,per.001077,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001088,executorFor,per.001077,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001112,executorFor,per.001077,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001091,deponentFor,per.001077,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001098,deponentFor,per.001077,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001116,deponentFor,per.001077,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001085,clerkOf,per.001077,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001120,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.009,
per.001120,fullName,"Buk, Joseph W.",http://earlywashingtondc.org/doc/oscys.case.0142.009,
per.001120,sex,male,http://earlywashingtondc.org/doc/oscys.case.0142.009,
per.001121,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.009,
per.001121,fullName,"Cochran, Ann",http://earlywashingtondc.org/doc/oscys.case.0142.009,
per.001121,sex,female,http://earlywashingtondc.org/doc/oscys.case.0142.009,
per.001122,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.009,
per.001122,fullName,"Crawford, Joseph",http://earlywashingtondc.org/doc/oscys.case.0142.009,
per.001122,sex,male,http://earlywashingtondc.org/doc/oscys.case.0142.009,
per.001123,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.009,
per.001123,fullName,"Edwards, James",http://earlywashingtondc.org/doc/oscys.case.0142.009,
per.001123,sex,male,http://earlywashingtondc.org/doc/oscys.case.0142.009,
per.001124,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.009,
per.001124,fullName,George,http://earlywashingtondc.org/doc/oscys.case.0142.009,
per.001124,sex,male,http://earlywashingtondc.org/doc/oscys.case.0142.009,
per.001125,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.009,
per.001125,fullName,"McClary, James",http://earlywashingtondc.org/doc/oscys.case.0142.009,
per.001125,sex,male,http://earlywashingtondc.org/doc/oscys.case.0142.009,
per.001126,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.009,
per.001126,fullName,"Nourse, Michael",http://earlywashingtondc.org/doc/oscys.case.0142.009,
per.001126,sex,male,http://earlywashingtondc.org/doc/oscys.case.0142.009,
per.001127,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.009,
per.001127,fullName,"Slye, Roberta",http://earlywashingtondc.org/doc/oscys.case.0142.009,
per.001127,sex,female,http://earlywashingtondc.org/doc/oscys.case.0142.009,
per.001076,acquaintanceOf,per.001068,http://earlywashingtondc.org/doc/oscys.case.0142.009,
per.001076,acquaintanceOf,per.001069,http://earlywashingtondc.org/doc/oscys.case.0142.009,
per.001076,acquaintanceOf,per.001070,http://earlywashingtondc.org/doc/oscys.case.0142.009,
per.001068,acquaintanceOf,per.001076,http://earlywashingtondc.org/doc/oscys.case.0142.009,
per.001069,acquaintanceOf,per.001076,http://earlywashingtondc.org/doc/oscys.case.0142.009,
per.001070,acquaintanceOf,per.001076,http://earlywashingtondc.org/doc/oscys.case.0142.009,
per.001124,enslavedBy,per.001070,http://earlywashingtondc.org/doc/oscys.case.0142.009,
per.001070,slaveholderOf,per.001124,http://earlywashingtondc.org/doc/oscys.case.0142.009,
per.001124,enslavedBy,per.001069,http://earlywashingtondc.org/doc/oscys.case.0142.009,
per.001069,slaveholderOf,per.001124,http://earlywashingtondc.org/doc/oscys.case.0142.009,
per.001122,petitionerAgainst,per.001127,http://earlywashingtondc.org/doc/oscys.case.0142.009,
per.001127,defendantAgainst,per.001122,http://earlywashingtondc.org/doc/oscys.case.0142.009,
per.001120,legal,per.001076,http://earlywashingtondc.org/doc/oscys.case.0142.009,
per.001121,legal,per.001076,http://earlywashingtondc.org/doc/oscys.case.0142.009,
per.001123,legal,per.001076,http://earlywashingtondc.org/doc/oscys.case.0142.009,
per.001125,legal,per.001076,http://earlywashingtondc.org/doc/oscys.case.0142.009,
per.001126,legal,per.001076,http://earlywashingtondc.org/doc/oscys.case.0142.009,
per.001076,legal,per.001120,http://earlywashingtondc.org/doc/oscys.case.0142.009,
per.001076,legal,per.001121,http://earlywashingtondc.org/doc/oscys.case.0142.009,
per.001076,legal,per.001123,http://earlywashingtondc.org/doc/oscys.case.0142.009,
per.001076,legal,per.001125,http://earlywashingtondc.org/doc/oscys.case.0142.009,
per.001076,legal,per.001126,http://earlywashingtondc.org/doc/oscys.case.0142.009,
per.000829,attorneyFor,per.001068,http://earlywashingtondc.org/doc/oscys.case.0142.010,
per.000829,attorneyFor,per.001069,http://earlywashingtondc.org/doc/oscys.case.0142.010,
per.000829,attorneyFor,per.001070,http://earlywashingtondc.org/doc/oscys.case.0142.010,
per.001068,clientOf,per.000829,http://earlywashingtondc.org/doc/oscys.case.0142.010,
per.001069,clientOf,per.000829,http://earlywashingtondc.org/doc/oscys.case.0142.010,
per.001070,clientOf,per.000829,http://earlywashingtondc.org/doc/oscys.case.0142.010,
per.000829,attorneyAgainst,per.001067,http://earlywashingtondc.org/doc/oscys.case.0142.010,
per.000829,attorneyAgainst,per.001071,http://earlywashingtondc.org/doc/oscys.case.0142.010,
per.000829,attorneyAgainst,per.001072,http://earlywashingtondc.org/doc/oscys.case.0142.010,
per.000829,attorneyAgainst,per.001073,http://earlywashingtondc.org/doc/oscys.case.0142.010,
per.000829,opposingAttorneys,per.000873,http://earlywashingtondc.org/doc/oscys.case.0142.010,
per.000004,judgeOf,per.000135,http://earlywashingtondc.org/doc/oscys.case.0016.002,
per.000153,defendantAgainst,per.000151,http://earlywashingtondc.org/doc/oscys.case.0007.001,
per.000550,legal,per.000551,http://earlywashingtondc.org/doc/oscys.case.0061.006,
per.000551,legal,per.000550,http://earlywashingtondc.org/doc/oscys.case.0061.006,
per.000502,marshalOf,per.000741,http://earlywashingtondc.org/doc/oscys.case.0098.003,
per.001128,type,person,http://earlywashingtondc.org/doc/oscys.case.0143.001,
per.001128,fullName,"Bronson, Martha",http://earlywashingtondc.org/doc/oscys.case.0143.001,
per.001128,sex,female,http://earlywashingtondc.org/doc/oscys.case.0143.001,
per.001128,petitionerAgainst,per.001131,http://earlywashingtondc.org/doc/oscys.case.0143.001,
per.001128,petitionerAgainst,per.001132,http://earlywashingtondc.org/doc/oscys.case.0143.001,
per.001131,defendantAgainst,per.001128,http://earlywashingtondc.org/doc/oscys.case.0143.001,
per.001132,defendantAgainst,per.001128,http://earlywashingtondc.org/doc/oscys.case.0143.001,
per.001128,parentOf,per.001129,http://earlywashingtondc.org/doc/oscys.case.0143.001,
per.001129,childOf,per.001128,http://earlywashingtondc.org/doc/oscys.case.0143.001,
per.001129,type,person,http://earlywashingtondc.org/doc/oscys.case.0143.001,
per.001129,fullName,"Bronson, Randolph",http://earlywashingtondc.org/doc/oscys.case.0143.001,
per.001129,sex,male,http://earlywashingtondc.org/doc/oscys.case.0143.001,
per.001129,petitionerAgainst,per.001131,http://earlywashingtondc.org/doc/oscys.case.0143.001,
per.001129,petitionerAgainst,per.001132,http://earlywashingtondc.org/doc/oscys.case.0143.001,
per.001131,defendantAgainst,per.001129,http://earlywashingtondc.org/doc/oscys.case.0143.001,
per.001132,defendantAgainst,per.001129,http://earlywashingtondc.org/doc/oscys.case.0143.001,
per.001130,type,person,http://earlywashingtondc.org/doc/oscys.case.0143.001,
per.001130,fullName,"Johnson, Hester",http://earlywashingtondc.org/doc/oscys.case.0143.001,
per.001130,sex,female,http://earlywashingtondc.org/doc/oscys.case.0143.001,
per.001130,petitionerAgainst,per.001131,http://earlywashingtondc.org/doc/oscys.case.0143.001,
per.001130,petitionerAgainst,per.001132,http://earlywashingtondc.org/doc/oscys.case.0143.001,
per.001131,defendantAgainst,per.001130,http://earlywashingtondc.org/doc/oscys.case.0143.001,
per.001132,defendantAgainst,per.001130,http://earlywashingtondc.org/doc/oscys.case.0143.001,
per.001131,type,person,http://earlywashingtondc.org/doc/oscys.case.0143.001,
per.001131,fullName,"Gant, Basil E.",http://earlywashingtondc.org/doc/oscys.case.0143.001,
per.001131,sex,male,http://earlywashingtondc.org/doc/oscys.case.0143.001,
per.001132,type,person,http://earlywashingtondc.org/doc/oscys.case.0143.001,
per.001132,fullName,"Gant, Priscilla",http://earlywashingtondc.org/doc/oscys.case.0143.001,
per.001132,sex,female,http://earlywashingtondc.org/doc/oscys.case.0143.001,
per.000004,judgeOf,per.001128,http://earlywashingtondc.org/doc/oscys.case.0143.001,
per.000004,judgeOf,per.001129,http://earlywashingtondc.org/doc/oscys.case.0143.001,
per.000004,judgeOf,per.001130,http://earlywashingtondc.org/doc/oscys.case.0143.001,
per.000004,judgeOf,per.001131,http://earlywashingtondc.org/doc/oscys.case.0143.001,
per.000004,judgeOf,per.001132,http://earlywashingtondc.org/doc/oscys.case.0143.001,
per.001128,judgedBy,per.000004,http://earlywashingtondc.org/doc/oscys.case.0143.001,
per.001129,judgedBy,per.000004,http://earlywashingtondc.org/doc/oscys.case.0143.001,
per.001130,judgedBy,per.000004,http://earlywashingtondc.org/doc/oscys.case.0143.001,
per.001131,judgedBy,per.000004,http://earlywashingtondc.org/doc/oscys.case.0143.001,
per.001132,judgedBy,per.000004,http://earlywashingtondc.org/doc/oscys.case.0143.001,
per.000003,clerkOf,per.001128,http://earlywashingtondc.org/doc/oscys.case.0143.001,
per.000003,clerkOf,per.001129,http://earlywashingtondc.org/doc/oscys.case.0143.001,
per.000003,clerkOf,per.001130,http://earlywashingtondc.org/doc/oscys.case.0143.001,
per.000003,clerkOf,per.001131,http://earlywashingtondc.org/doc/oscys.case.0143.001,
per.000003,clerkOf,per.001132,http://earlywashingtondc.org/doc/oscys.case.0143.001,
per.000751,attorneyFor,per.001128,http://earlywashingtondc.org/doc/oscys.case.0143.001,
per.000751,attorneyFor,per.001129,http://earlywashingtondc.org/doc/oscys.case.0143.001,
per.000751,attorneyFor,per.001130,http://earlywashingtondc.org/doc/oscys.case.0143.001,
per.001128,clientOf,per.000751,http://earlywashingtondc.org/doc/oscys.case.0143.001,
per.001129,clientOf,per.000751,http://earlywashingtondc.org/doc/oscys.case.0143.001,
per.001130,clientOf,per.000751,http://earlywashingtondc.org/doc/oscys.case.0143.001,
per.000751,attorneyAgainst,per.001131,http://earlywashingtondc.org/doc/oscys.case.0143.001,
per.000751,attorneyAgainst,per.001132,http://earlywashingtondc.org/doc/oscys.case.0143.001,
per.001131,oppositionsAttorney,per.000751,http://earlywashingtondc.org/doc/oscys.case.0143.001,
per.001132,oppositionsAttorney,per.000751,http://earlywashingtondc.org/doc/oscys.case.0143.001,
per.000739,marshalOf,per.001131,http://earlywashingtondc.org/doc/oscys.case.0143.001,
per.000739,marshalOf,per.001132,http://earlywashingtondc.org/doc/oscys.case.0143.001,
per.001133,type,person,http://earlywashingtondc.org/doc/oscys.case.0143.004,
per.001133,fullName,"Smith, James A.",http://earlywashingtondc.org/doc/oscys.case.0143.004,
per.001133,sex,male,http://earlywashingtondc.org/doc/oscys.case.0143.004,
per.001133,clerkOf,per.001128,http://earlywashingtondc.org/doc/oscys.case.0143.004,
per.001133,clerkOf,per.001129,http://earlywashingtondc.org/doc/oscys.case.0143.004,
per.001133,clerkOf,per.001130,http://earlywashingtondc.org/doc/oscys.case.0143.004,
per.001133,clerkOf,per.001131,http://earlywashingtondc.org/doc/oscys.case.0143.004,
per.001133,clerkOf,per.001132,http://earlywashingtondc.org/doc/oscys.case.0143.004,
per.000753,marshalOf,per.001131,http://earlywashingtondc.org/doc/oscys.case.0143.004,
per.000753,marshalOf,per.001132,http://earlywashingtondc.org/doc/oscys.case.0143.004,
per.001128,enslavedBy,per.001131,http://earlywashingtondc.org/doc/oscys.case.0143.005,
per.001128,enslavedBy,per.001132,http://earlywashingtondc.org/doc/oscys.case.0143.005,
per.001129,enslavedBy,per.001131,http://earlywashingtondc.org/doc/oscys.case.0143.005,
per.001129,enslavedBy,per.001132,http://earlywashingtondc.org/doc/oscys.case.0143.005,
per.001130,enslavedBy,per.001131,http://earlywashingtondc.org/doc/oscys.case.0143.005,
per.001130,enslavedBy,per.001132,http://earlywashingtondc.org/doc/oscys.case.0143.005,
per.001131,slaveholderOf,per.001128,http://earlywashingtondc.org/doc/oscys.case.0143.005,
per.001131,slaveholderOf,per.001129,http://earlywashingtondc.org/doc/oscys.case.0143.005,
per.001131,slaveholderOf,per.001130,http://earlywashingtondc.org/doc/oscys.case.0143.005,
per.001132,slaveholderOf,per.001129,http://earlywashingtondc.org/doc/oscys.case.0143.005,
per.001132,slaveholderOf,per.001128,http://earlywashingtondc.org/doc/oscys.case.0143.005,
per.001132,slaveholderOf,per.001130,http://earlywashingtondc.org/doc/oscys.case.0143.005,
per.001134,type,person,http://earlywashingtondc.org/doc/oscys.case.0144.001,
per.001134,fullName,Lee. Hickey,http://earlywashingtondc.org/doc/oscys.case.0144.001,
per.001134,sex,female,http://earlywashingtondc.org/doc/oscys.case.0144.001,
per.001135,type,person,http://earlywashingtondc.org/doc/oscys.case.0144.001,
per.001135,fullName,"Lee, Virginia",http://earlywashingtondc.org/doc/oscys.case.0144.001,
per.001135,sex,female,http://earlywashingtondc.org/doc/oscys.case.0144.001,
per.001136,type,person,http://earlywashingtondc.org/doc/oscys.case.0144.001,
per.001136,fullName,"Goulding, Frederick",http://earlywashingtondc.org/doc/oscys.case.0144.001,
per.001136,sex,male,http://earlywashingtondc.org/doc/oscys.case.0144.001,
per.001134,petitionerAgainst,per.001136,http://earlywashingtondc.org/doc/oscys.case.0144.001,
per.001136,defendantAgainst,per.001134,http://earlywashingtondc.org/doc/oscys.case.0144.001,
per.001135,petitionerAgainst,per.001136,http://earlywashingtondc.org/doc/oscys.case.0144.001,
per.001126,defendantAgainst,per.001135,http://earlywashingtondc.org/doc/oscys.case.0144.001,
per.001134,enslavedBy,per.001136,http://earlywashingtondc.org/doc/oscys.case.0144.001,
per.001136,slaveholderOf,per.001134,http://earlywashingtondc.org/doc/oscys.case.0144.001,
per.001135,enslavedBy,per.001136,http://earlywashingtondc.org/doc/oscys.case.0144.001,
per.001136,slaveholderOf,per.001135,http://earlywashingtondc.org/doc/oscys.case.0144.001,
per.000464,attorneyFor,per.001134,http://earlywashingtondc.org/doc/oscys.case.0144.001,
per.000464,attorneyFor,per.001135,http://earlywashingtondc.org/doc/oscys.case.0144.001,
per.000464,attorneyAgainst,per.001136,http://earlywashingtondc.org/doc/oscys.case.0144.001,
per.001134,clientOf,per.000464,http://earlywashingtondc.org/doc/oscys.case.0144.001,
per.001135,clientOf,per.000464,http://earlywashingtondc.org/doc/oscys.case.0144.001,
per.001136,oppositionsAttorney,per.000464,http://earlywashingtondc.org/doc/oscys.case.0144.001,
per.001134,parentOf,per.001135,http://earlywashingtondc.org/doc/oscys.case.0144.001,
per.001135,childOf,per.001134,http://earlywashingtondc.org/doc/oscys.case.0144.001,
per.001134,nextFriendOf,per.001135,http://earlywashingtondc.org/doc/oscys.case.0144.002,
